n, greedy, genetic, advanced_genetic, recursive
5, 0.000554075, 0.0438712, 0.0243538, 0.00275231
50, 0.000689465, 0.0450592, 0.0305706, 0.0599241
100, 0.00110428, 0.0402257, 0.0290736, 0.26101
250, 0.00392458, 0.0956162, 0.0555354, 1.81625
